iter	Passed	Remaining
266	13425	36858
267	13470	36792
268	13520	36742
269	13566	36680
270	13612	36618
271	13668	36582
272	13718	36531
273	13766	36477
274	13819	36433
275	13870	36384
276	13918	36329
277	13965	36268
278	14015	36218
279	14068	36175
280	14116	36120
281	14165	36067
282	14224	36037
283	14278	35998
284	14333	35958
285	14380	35901
286	14431	35852
287	14471	35777
288	14523	35731
289	14576	35688
290	14631	35648
291	14679	35593
292	14727	35537
293	14779	35489
294	14827	35435
295	14878	35387
296	14946	35378
297	15004	35346
298	15068	35328
299	15138	35322
300	15198	35294
301	15256	35260
302	15334	35274
303	15388	35231
304	15448	35201
305	15498	35150
306	15551	35104
307	15598	35047
308	15655	35009
309	15705	34956
310	15758	34912
311	15808	34860
312	15859	34810
313	15915	34771
314	15967	34723
315	16017	34670
316	16076	34638
317	16138	34611
318	16192	34567
319	16252	34536
320	16305	34491
321	16357	34442
322	16413	34401
323	16472	34368
324	16524	34320
325	16584	34289
326	16649	34265
327	16706	34228
328	16764	34191
329	16819	34148
330	16871	34099
331	16927	34058
332	16986	34023
333	17038	33975
334	17088	33922
335	17142	33875
336	17193	33826
337	17250	33786
338	17301	33735
339	17348	33676
340	17400	33626
341	17456	33586
342	17506	33533
343	17564	33494
344	17616	33445
345	17670	33401
346	17727	33360
347	17778	33309
348	17830	33259
349	17880	33206
350	17929	33152
351	17980	33099
352	18037	33060
353	18087	33007
354	18132	32945
355	18178	32885
356	18225	32827
357	18281	32784
358	18329	32728
359	18379	32674
360	18428	32619
361	18483	32576
362	18536	32527
363	18580	32464
364	18632	32414
365	18683	32363
366	18748	32337
367	18805	32296
368	18860	32252
369	18906	32192
370	18956	32139
371	19004	32082
372	19060	32040
373	19128	32017
374	19243	32072
375	19298	32026
376	19349	31974
377	19397	31918
378	19445	31861
379	19501	31818
380	19554	31768
381	19602	31712
382	19651	31658
383	19695	31595
384	19754	31556
385	19803	31500
386	19846	31437
387	19900	31389
388	19955	31343
389	20005	31289
390	20055	31236
391	20106	31185
392	20161	31140
393	20210	31085
394	20265	31039
395	20319	30992
396	20369	30939
397	20418	30884
398	20468	30831
399	20510	30765
400	20562	30715
401	20610	30660
402	20660	30606
403	20715	30559
404	20772	30517
405	20824	30467
406	20875	30416
407	20937	30379
408	20985	30323
409	21044	30283
410	21087	30220
411	21153	30189
412	21272	30234
413	21325	30185
414	21382	30141
415	21433	30089
416	21491	30046
417	21538	29989
418	21588	29935
419	21637	29880
420	21689	29829
421	21738	29774
422	21794	29729
423	21845	29676
424	21900	29630
425	21955	29582
426	22005	29530
427	22056	29476
428	22107	29424
429	22155	29368
430	22206	29317
431	22254	29260
432	22306	29209
433	22352	29151
434	22406	29102
435	22458	29051
436	22516	29008
437	22566	28954
438	22611	28895
439	22660	28840
440	22712	28789
441	22761	28734
442	22811	28682
443	22858	28625
444	22912	28575
445	22969	28531
446	23024	28484
447	23083	28442
448	23202	28472
449	23258	28427
450	23304	28368
451	23357	28318
452	23407	28265
453	23455	28208
454	23504	28153
455	23557	28104
456	23606	28048
457	23673	28015
458	23728	27967
459	23782	27918
460	23836	27869
461	23900	27832
462	23955	27784
463	24007	27732
464	24070	27694
465	24132	27654
466	24179	27596
467	24231	27545
468	24294	27506
469	24350	27458
470	24395	27399
471	24446	27346
472	24498	27294
473	24547	27240
474	24598	27188
475	24649	27135
476	24703	27085
477	24750	27029
478	24797	26972
479	24841	26912
480	24892	26859
481	24937	26799
482	24993	26752
483	25041	26697
484	25096	26648
485	25146	26595
486	25195	26540
487	25239	26481
488	25289	26427
489	25340	26374
490	25389	26320
491	25440	26267
492	25494	26218
493	25540	26160
494	25590	26107
495	25638	26052
496	25687	25997
497	25740	25946
498	25790	25894
499	25845	25845
500	25897	25794
501	25950	25743
502	25997	25687
503	26051	25637
504	26104	25588
505	26152	25532
506	26211	25487
507	26264	25437
508	26311	25380
509	26360	25326
510	26409	25272
511	26460	25219
512	26510	25167
513	26556	25109
514	26602	25052
515	26648	24995
516	26703	24946
517	26752	24893
518	26804	24842
519	26858	24792
520	26907	24738
521	26959	24687
522	27009	24633
523	27056	24577
524	27110	24528
525	27163	24477
526	27217	24428
527	27271	24379
528	27319	24324
529	27374	24275
530	27428	24225
531	27474	24169
532	27527	24118
533	27573	24062
534	27618	24004
535	27662	23946
536	27710	23891
537	27759	23837
538	27812	23787
539	27866	23738
540	27952	23715
541	28010	23669
542	28064	23619
543	28122	23573
544	28173	23520
545	28223	23468
546	28301	23438
547	28435	23453
548	28490	23405
549	28556	23364
550	28616	23319
551	28674	23272
552	28726	23220
553	28771	23162
554	28823	23111
555	28872	23056
556	28928	23008
557	28979	22955
558	29027	22899
559	29075	22845
560	29128	22793
561	29180	22741
562	29294	22738
563	29341	22682
564	29393	22630
565	29450	22582
566	29502	22530
567	29559	22481
568	29613	22431
569	29672	22384
570	29725	22333
571	29779	22282
572	29831	22230
573	29880	22175
574	29932	22123
575	29981	22069
576	30032	22016
577	30079	21961
578	30135	21911
579	30189	21861
580	30234	21804
581	30298	21760
582	30355	21712
583	30404	21658
584	30455	21604
585	30505	21551
586	30554	21497
587	30597	21439
588	30646	21384
589	30702	21335
590	30759	21287
591	30815	21238
592	30861	21181
593	30920	21134
594	30981	21088
595	31041	21041
596	31134	21017
597	31193	20969
598	31246	20918
599	31304	20869
600	31381	20833
601	31432	20781
602	31490	20732
603	31541	20679
604	31592	20626
605	31646	20575
606	31696	20522
607	31748	20469
608	31798	20415
609	31851	20364
610	31907	20314
611	31960	20262
612	32006	20206
613	32052	20150
614	32107	20099
615	32190	20067
616	32262	20026
617	32316	19975
618	32378	19929
619	32433	19878
620	32492	19830
621	32543	19777
622	32593	19723
623	32640	19667
624	32688	19613
625	32745	19563
626	32798	19511
627	32848	19458
628	32903	19407
629	32947	19350
630	33002	19299
631	33053	19246
632	33099	19190
633	33196	19164
634	33257	19116
635	33312	19065
636	33370	19016
637	33425	18965
638	33475	18911
639	33527	18859
640	33583	18809
641	33633	18755
642	33686	18702
643	33739	18651
644	33787	18596
645	33863	18556
646	33913	18503
647	33986	18461
648	34036	18408
649	34090	18356
650	34134	18299
651	34184	18245
652	34239	18194
653	34295	18144
654	34347	18091
655	34390	18033
656	34439	17980
657	34489	17926
658	34538	17871
659	34587	17817
660	34637	17764
661	34690	17711
662	34741	17658
663	34797	17608
664	34846	17554
665	34903	17504
666	34955	17451
667	35006	17398
668	35056	17344
669	35100	17288
670	35150	17234
671	35210	17186
672	35267	17135
673	35321	17084
674	35372	17031
675	35418	16975
676	35467	16921
677	35519	16869
678	35573	16817
679	35630	16767
680	35682	16714
681	35727	16658
682	35815	16622
683	35879	16576
684	35937	16526
685	35991	16474
686	36052	16425
687	36111	16376
688	36168	16325
689	36217	16271
690	36274	16221
691	36365	16185
692	36408	16128
693	36490	16089
694	36553	16041
695	36607	15989
696	36651	15933
697	36698	15878
698	36756	15827
699	36803	15772
700	36856	15720
701	36909	15668
702	36962	15615
703	37016	15563
704	37068	15511
705	37123	15459
706	37175	15406
707	37226	15353
708	37280	15301
709	37329	15247
710	37380	15193
711	37430	15140
712	37479	15086
713	37532	15034
714	37583	14980
715	37633	14927
716	37684	14874
717	37731	14819
718	37783	14766
719	37830	14711
720	37880	14658
721	37924	14602
722	37975	14549
723	38024	14495
724	38076	14442
725	38127	14389
726	38177	14336
727	38224	14281
728	38278	14229
729	38330	14177
730	38385	14125
731	38432	14070
732	38479	14016
733	38535	13965
734	38588	13912
735	38642	13861
736	38693	13808
737	38745	13755
738	38799	13703
739	38850	13650
740	38902	13597
741	38952	13544
742	38997	13489
743	39047	13435
744	39100	13383
745	39159	13333
746	39252	13294
747	39302	13240
748	39355	13188
749	39408	13136
750	39462	13084
751	39511	13030
752	39564	12977
753	39611	12923
754	39654	12868
755	39703	12814
756	39747	12759
757	39796	12705
758	39881	12663
759	39929	12609
760	39978	12555
761	40025	12501
762	40070	12446
763	40117	12392
764	40164	12338
765	40221	12286
766	40264	12231
767	40309	12176
768	40368	12126
769	40416	12072
770	40465	12018
771	40520	11967
772	40571	11914
773	40622	11861
774	40669	11807
775	40713	11752
776	40766	11700
777	40818	11647
778	40864	11593
779	40911	11539
780	40960	11485
781	41013	11433
782	41064	11380
783	41113	11327
784	41170	11275
785	41217	11221
786	41270	11169
787	41317	11115
788	41362	11061
789	41410	11007
790	41463	10955
791	41512	10902
792	41564	10849
793	41608	10795
794	41665	10743
795	41715	10690
796	41765	10637
797	41809	10583
798	41854	10529
799	41910	10477
800	41963	10425
801	42016	10373
802	42069	10320
803	42111	10265
804	42161	10213
805	42215	10161
806	42264	10107
807	42313	10054
808	42371	10003
809	42424	9951
810	42473	9898
811	42522	9845
812	42566	9790
813	42622	9739
814	42667	9685
815	42721	9633
816	42772	9580
817	42825	9528
818	42873	9475
819	42925	9422
820	42976	9370
821	43023	9316
822	43071	9263
823	43122	9210
824	43168	9157
825	43213	9103
826	43264	9050
827	43318	8998
828	43369	8945
829	43419	8893
830	43470	8840
831	43519	8787
832	43572	8735
833	43624	8682
834	43678	8630
835	43725	8577
836	43776	8525
837	43817	8470
838	43873	8419
839	43915	8364
840	43970	8313
841	44018	8260
842	44065	8206
843	44111	8153
844	44163	8100
845	44214	8048
846	44269	7996
847	44322	7944
848	44366	7890
849	44415	7838
850	44460	7784
851	44513	7732
852	44559	7679
853	44606	7626
854	44653	7572
855	44702	7520
856	44754	7467
857	44801	7414
858	44851	7362
859	44901	7309
860	44954	7257
861	45006	7205
862	45049	7151
863	45093	7097
864	45146	7045
865	45196	6993
866	45238	6939
867	45293	6887
868	45344	6835
869	45396	6783
870	45440	6729
871	45492	6677
872	45534	6624
873	45584	6571
874	45637	6519
875	45691	6467
876	45732	6414
877	45770	6359
878	45816	6306
879	45866	6254
880	45915	6201
881	45970	6150
882	46023	6098
883	46071	6045
884	46118	5992
885	46170	5940
886	46244	5891
887	46295	5839
888	46345	5786
889	46390	5733
890	46442	5681
891	46495	5629
892	46543	5576
893	46596	5524
894	46644	5472
895	46693	5419
896	46746	5367
897	46791	5314
898	46845	5262
899	46895	5210
900	46945	5158
901	46990	5105
902	47037	5052
903	47083	5000
904	47128	4947
905	47183	4895
906	47237	4843
907	47289	4791
908	47343	4739
909	47392	4687
910	47440	4634
911	47490	4582
912	47540	4530
913	47591	4477
914	47639	4425
915	47687	4373
916	47737	4320
917	47784	4268
918	47839	4216
919	47885	4163
920	47935	4111
921	47982	4059
922	48028	4006
923	48072	3954
924	48117	3901
925	48162	3848
926	48206	3796
927	48260	3744
928	48314	3692
929	48359	3639
930	48401	3587
931	48455	3535
932	48503	3483
933	48555	3431
934	48597	3378
935	48649	3326
936	48696	3274
937	48749	3222
938	48796	3169
939	48848	3117
940	48894	3065
941	48944	3013
942	48994	2961
943	49045	2909
944	49093	2857
945	49141	2805
946	49188	2752
947	49240	2700
948	49291	2648
949	49335	2596
950	49388	2544
951	49437	2492
952	49485	2440
953	49537	2388
954	49584	2336
955	49636	2284
956	49689	2232
957	49731	2180
958	49778	2128
959	49832	2076
960	49883	2024
961	49936	1972
962	49983	1920
963	50033	1868
964	50082	1816
965	50134	1764
966	50181	1712
967	50235	1660
968	50281	1608
969	50327	1556
970	50374	1504
971	50430	1452
972	50477	1400
973	50521	1348
974	50574	1296
975	50628	1244
976	50677	1193
977	50723	1141
978	50777	1089
979	50824	1037
980	50870	985
981	50914	933
982	50970	881
983	51019	829
984	51066	777
985	51108	725
986	51163	673
987	51213	622
988	51258	570
989	51310	518
990	51368	466
991	51422	414
992	51474	362
993	51527	311
994	51577	259
995	51623	207
996	51669	155
997	51716	103
998	51762	51
999	51808	0
