iter	MultiClass
115	0.4927121003
116	0.4914747125
117	0.490362055
118	0.4888341797
119	0.4872651676
120	0.4863408229
121	0.4854444103
122	0.4846668884
123	0.4838488712
124	0.4823430207
125	0.4805548183
126	0.4791699517
127	0.4785302129
128	0.4772678646
129	0.4756264995
130	0.4745766453
131	0.4736066969
132	0.4726845195
133	0.4717528927
134	0.470517321
135	0.4692852436
136	0.4682352614
137	0.4670090842
138	0.4664816476
139	0.465268196
140	0.4643613403
141	0.4637448493
142	0.4628280292
143	0.4621932494
144	0.4615638709
145	0.4606708718
146	0.4598145518
147	0.459614955
148	0.4588678959
149	0.4579607187
150	0.4570786168
151	0.4562112052
152	0.455215934
153	0.4543816756
154	0.454366223
155	0.4531504893
156	0.45266337
157	0.4522382242
158	0.4510252987
159	0.4507872948
160	0.449990161
161	0.449704539
162	0.4488639462
163	0.4479950501
164	0.4472932936
165	0.4465235759
166	0.4461755108
167	0.4444016435
168	0.4432606916
169	0.4428860706
170	0.4420891417
171	0.4412533007
172	0.4400550109
173	0.4387384204
174	0.4380478249
175	0.4377058891
176	0.4373895652
177	0.4369081608
178	0.4359844558
179	0.4352215488
180	0.4347706771
181	0.433925317
182	0.4338891722
183	0.4332785502
184	0.4327992186
185	0.4325688648
186	0.4314359944
187	0.4309804401
188	0.4303834686
189	0.4301757208
190	0.429554609
191	0.429125171
192	0.4280917437
193	0.4265870073
194	0.4262390092
195	0.4260223424
196	0.4252734582
197	0.4246450238
198	0.4238116225
199	0.4229423979
200	0.4224198713
201	0.4223851907
202	0.4218747574
203	0.42149538
204	0.4205734034
205	0.4197920622
206	0.4194662207
207	0.4193425383
208	0.4191747871
209	0.4184373572
210	0.4177703673
211	0.4161166803
212	0.415663295
213	0.4148767743
214	0.4146906772
215	0.4145141809
216	0.4139505403
217	0.4135435015
218	0.4130991526
219	0.4121511021
220	0.411486176
221	0.4112332696
222	0.4103104562
223	0.4101517219
224	0.4095030435
225	0.4092234933
226	0.4083983912
227	0.4078682282
228	0.4073367336
229	0.40673011
230	0.4058245175
231	0.4052314156
232	0.4051494632
233	0.4051191609
234	0.4049279666
235	0.4039919095
236	0.4038706745
237	0.4035197977
238	0.402698163
239	0.4025290347
240	0.4024185182
241	0.4017022758
242	0.4015807808
243	0.4014045025
244	0.4010307579
245	0.4005740583
246	0.4000521859
247	0.3995389339
248	0.3988613645
249	0.3984105263
250	0.3976475686
251	0.3971003517
252	0.3963664603
253	0.3958400941
254	0.3953398947
255	0.3951498787
256	0.394732824
257	0.3946688158
258	0.3945807332
259	0.3934974294
260	0.393448097
261	0.3928629847
262	0.3919648786
263	0.3912347774
264	0.3908903123
265	0.3907576586
266	0.3906340846
267	0.3896147697
268	0.3891328772
269	0.3887127858
270	0.388134619
271	0.3879451387
272	0.3872442651
273	0.3869325361
274	0.3864162125
275	0.3862147267
276	0.3854917872
277	0.3854177423
278	0.3849951891
279	0.3847627065
280	0.3847199164
281	0.3846964194
282	0.3844392816
283	0.383902071
284	0.3835297127
285	0.3834496413
286	0.3830190647
287	0.3817078014
288	0.3813584698
289	0.38104238
290	0.3808666956
291	0.380687852
292	0.3804703413
293	0.3801111289
294	0.379965829
295	0.3798621028
296	0.3797001755
297	0.3795131676
298	0.3789095546
299	0.3787778565
300	0.3785391786
301	0.3782743737
302	0.3778714088
303	0.3773785672
304	0.3771103714
305	0.3770446531
306	0.376946011
307	0.3759707352
308	0.3757154961
309	0.3756721611
310	0.3754485097
311	0.3753232985
312	0.3745710684
313	0.3742014503
314	0.3741877665
315	0.3739033609
316	0.373721219
317	0.3735369141
318	0.3733091471
319	0.3731768529
320	0.3729203237
321	0.3725348679
322	0.3723988801
323	0.3721508328
324	0.3717361189
325	0.3716588176
326	0.3716359294
327	0.3712301055
328	0.3709773247
329	0.3708472577
330	0.3701255644
331	0.369326092
332	0.3690556185
333	0.3686933641
334	0.368567573
335	0.3683136386
336	0.3680190216
337	0.3677673574
338	0.3676506979
339	0.367542174
340	0.3672934185
341	0.3670178192
342	0.3668661427
343	0.3667373411
344	0.3663098941
345	0.3662038575
346	0.3661047997
347	0.3658460091
348	0.365805701
349	0.3652491267
350	0.3646621581
351	0.3645096827
352	0.3644705032
353	0.364124102
354	0.3631455341
355	0.3629480596
356	0.3629315484
357	0.3626326727
358	0.3623387821
359	0.3619660887
360	0.3613909055
361	0.3610423056
362	0.3608368809
363	0.3608135044
364	0.3607403855
365	0.3603862625
366	0.3601478135
367	0.3600261881
368	0.3596060657
369	0.3594169564
370	0.3593457357
371	0.3592896339
372	0.3592548414
373	0.3589996464
374	0.3587606725
375	0.3585972344
376	0.3582838339
377	0.3578535822
378	0.3577065252
379	0.3575256764
380	0.3568237403
381	0.3563942059
382	0.3557486032
383	0.3549466348
384	0.3547554834
385	0.354435762
386	0.353868532
387	0.3537392875
388	0.3536010637
389	0.3534472607
390	0.3529538275
391	0.352690969
392	0.3524295076
393	0.3520252948
394	0.3518710241
395	0.3516250032
396	0.3514914292
397	0.3510815382
398	0.3508485979
399	0.3508402971
400	0.3506384412
401	0.3502880677
402	0.349964214
403	0.349894555
404	0.3496645883
405	0.3492544033
406	0.3487449445
407	0.3486427589
408	0.348094735
409	0.3479781087
410	0.3469966249
411	0.3466818871
412	0.3464951485
413	0.3462794858
414	0.3461133275
415	0.3454768945
416	0.3452995649
417	0.3449443902
418	0.3446986259
419	0.34405331
420	0.343732346
421	0.3436671537
422	0.3434683305
423	0.3429395078
424	0.3427060428
425	0.3424724456
426	0.3421537242
427	0.3414948506
428	0.3414011128
429	0.3410754445
430	0.3406001731
431	0.3401236326
432	0.3399862878
433	0.3395849306
434	0.3394945552
435	0.339263135
436	0.3391475079
437	0.3385459689
438	0.3382478609
439	0.3381082444
440	0.3379677079
441	0.337773969
442	0.3375460388
443	0.3372360027
444	0.3372108923
445	0.3369299646
446	0.3368093002
447	0.3366811472
448	0.3364608973
449	0.3364287494
450	0.3358097648
451	0.3357290946
452	0.3357026149
453	0.3353405035
454	0.3353172008
455	0.335251516
456	0.335032876
457	0.3345224212
458	0.3344974695
459	0.3342016661
460	0.3340119874
461	0.3338883793
462	0.3337136114
463	0.333382639
464	0.3331264625
465	0.332987663
466	0.3329127374
467	0.3325586644
468	0.3324900053
469	0.3323918207
470	0.3317135695
471	0.3313485799
472	0.3311338482
473	0.3307820324
474	0.3302352703
475	0.3299604498
476	0.329740057
477	0.3294122049
478	0.3290708682
479	0.3290428394
480	0.3289099513
481	0.3280339828
482	0.3278772511
483	0.3276185031
484	0.3275395814
485	0.3273329532
486	0.3271961994
487	0.3271049933
488	0.3270172337
489	0.3269184175
490	0.3268673845
491	0.326468383
492	0.3263747425
493	0.3261388769
494	0.3258721258
495	0.3253268904
496	0.3252526188
497	0.32511749
498	0.3247429711
499	0.3244798568
500	0.3243947073
501	0.3241985759
502	0.3238024593
503	0.3235708583
504	0.3235570615
505	0.3235351479
506	0.3234028908
507	0.3232983867
508	0.3229138745
509	0.3227657393
510	0.3221220233
511	0.3220613414
512	0.3219855353
513	0.3218487229
514	0.3216785877
515	0.321418736
516	0.3212699185
517	0.3209726379
518	0.3205423823
519	0.3203951992
520	0.3201736194
521	0.3196450395
522	0.3191649851
523	0.3190889986
524	0.3189692032
525	0.3189138793
526	0.3187121545
527	0.3185008917
528	0.3182580903
529	0.3181812681
530	0.3178776311
531	0.3175841756
532	0.3175737038
533	0.3170707748
534	0.3170308719
535	0.3170258863
536	0.3169269469
537	0.3167761919
538	0.3165269406
539	0.3163599048
540	0.3159913688
541	0.3155733708
542	0.3154496751
543	0.3152956538
544	0.3149732874
545	0.3149168259
546	0.3147650616
547	0.3146443254
548	0.3144510095
549	0.3135606426
550	0.3134414083
551	0.3133188145
552	0.3131883566
553	0.3130374599
554	0.3128540026
555	0.312433415
556	0.3122109081
557	0.3118157826
558	0.311211373
559	0.3111559487
560	0.3109709145
561	0.3104141158
562	0.3103734864
563	0.3099030642
564	0.3096072038
565	0.3094297652
566	0.3093739216
567	0.3092630582
568	0.3091240243
569	0.3089786739
570	0.308594081
571	0.3084660768
572	0.3082752902
573	0.3076846157
574	0.3076128894
575	0.3075494049
576	0.3071840168
577	0.307097016
578	0.3068947871
579	0.3068193569
580	0.3065000331
581	0.3062961291
582	0.3061184832
583	0.3059592266
584	0.3054742421
585	0.3052155566
586	0.3049740023
587	0.3049249656
588	0.3046852334
589	0.3044662034
590	0.304144344
591	0.3040529743
592	0.3032230296
593	0.3030128837
594	0.3027533323
595	0.3024423134
596	0.3021530492
597	0.3020587516
598	0.3019885242
599	0.3017630637
600	0.3010462803
601	0.300597057
602	0.3004234665
603	0.3003351199
604	0.3003092032
605	0.3002063372
606	0.3000266382
607	0.2999270019
608	0.2995082695
609	0.2993709857
610	0.2992162568
611	0.2991477177
612	0.2986397789
613	0.2985187982
614	0.2983156326
615	0.2982442585
616	0.2981641771
617	0.2979051929
618	0.2977082623
619	0.2976907564
620	0.2975756961
621	0.2971619641
622	0.297145777
623	0.2966719485
624	0.2963954262
625	0.2963517085
626	0.2962019343
627	0.2961413824
628	0.2959178141
629	0.2956058081
630	0.2954384369
631	0.295209769
632	0.2951248556
633	0.2950298388
634	0.2948924507
635	0.2945957827
636	0.2945377706
637	0.2944374229
638	0.2942603204
639	0.2937999548
640	0.2937589563
641	0.2933245082
642	0.2931343899
643	0.2930801396
644	0.2929471101
645	0.2928301612
646	0.2926397745
647	0.2925508223
648	0.2921466731
649	0.2921175961
650	0.2920578858
651	0.2917148583
652	0.2914537314
653	0.2913298741
654	0.2911844173
655	0.2907656358
656	0.2905754783
657	0.2903433053
658	0.2902458303
659	0.2900011707
660	0.2899350969
661	0.2897812982
662	0.2895212743
663	0.2894366769
664	0.2892252858
665	0.2891064878
666	0.2889763551
667	0.2889405492
668	0.2888329342
669	0.2884831336
670	0.2883971952
671	0.2882027162
672	0.288099835
673	0.2878530775
674	0.2877496262
675	0.287423184
676	0.28700598
677	0.2868972044
678	0.2868567956
679	0.2867270492
680	0.2866623056
681	0.2866365005
682	0.2864808727
683	0.2864168391
684	0.2860330865
685	0.2858827013
686	0.2858329458
687	0.2857594133
688	0.2857356529
689	0.2856222196
690	0.2854243974
691	0.2851962218
692	0.2849729379
693	0.2849233248
694	0.2847678981
695	0.2846286462
696	0.2846043221
697	0.2842858033
698	0.2840994417
699	0.2837583218
700	0.2837038825
701	0.2834630359
702	0.2834525999
703	0.2833554943
704	0.2832983783
705	0.2832644307
706	0.2831783497
707	0.2829240669
708	0.2828225587
709	0.2824204942
710	0.2822941352
711	0.2820300216
712	0.2818747141
713	0.2818286974
714	0.2816666497
715	0.2814668818
716	0.2814058533
717	0.2810448905
718	0.2809002652
719	0.2806326192
720	0.2804949868
721	0.2799548763
722	0.2798278304
723	0.2793654314
724	0.2791576739
725	0.2789314462
726	0.2784918123
727	0.2783264047
728	0.2782589922
729	0.2781907108
730	0.2781382418
731	0.2779927368
732	0.2779363605
733	0.2777634687
734	0.2776825653
735	0.2776481077
736	0.2776022215
737	0.2775417037
738	0.277415636
739	0.2771544023
740	0.2771098467
741	0.2768141946
742	0.2765253669
743	0.2764169769
744	0.2763241562
745	0.2762089528
746	0.2760391344
747	0.2758551782
748	0.2757440351
749	0.2755639971
750	0.2753605104
751	0.2753014131
752	0.2751507491
753	0.2751047585
754	0.2744750822
755	0.2743383267
756	0.2741665294
757	0.2740148017
758	0.2739532253
759	0.2737994694
760	0.2737318845
761	0.2736803624
762	0.2736205017
763	0.2734478887
764	0.2732607257
765	0.273197138
766	0.273135336
767	0.2729704956
768	0.2729092809
769	0.2728008378
770	0.2726943453
771	0.2726497364
772	0.2725899184
773	0.2725382513
774	0.2723357188
775	0.2718455509
776	0.2717381583
777	0.2715588836
778	0.2714937112
779	0.2713426979
780	0.2712866015
781	0.2712101833
782	0.2711072771
783	0.2708445682
784	0.2707419689
785	0.270645884
786	0.2706116811
787	0.2703320872
788	0.2701726927
789	0.2699178243
790	0.2697563828
791	0.2696334952
792	0.2695474675
793	0.2691659453
794	0.2691129194
795	0.2690682312
796	0.268670649
797	0.2684478895
798	0.2678986807
799	0.2677353711
800	0.2675904369
801	0.2673169509
802	0.2669764029
803	0.2663297472
804	0.2662387849
805	0.2662071895
806	0.2661021651
807	0.2659875846
808	0.2659240963
809	0.265894604
810	0.2658636503
811	0.2657079506
812	0.2653224925
813	0.2652376295
814	0.2652215563
815	0.2649989213
816	0.2649135854
817	0.2647910524
818	0.2645051789
819	0.2642077308
820	0.2641295612
821	0.2638550271
822	0.2637242351
823	0.2636216532
824	0.2635531751
825	0.263381836
826	0.2632149243
827	0.263071251
828	0.2629373219
829	0.2628799674
830	0.2627794727
831	0.2626627528
832	0.262436584
833	0.2623530871
834	0.2621577254
835	0.261911322
836	0.2617525312
837	0.2617115411
838	0.2616866167
839	0.2612118513
840	0.2611572634
841	0.2611399484
842	0.2607656287
843	0.2606728112
844	0.260655731
845	0.2605234504
846	0.2603258658
847	0.2602424193
848	0.2600193606
849	0.2598093544
850	0.2595328978
851	0.2594046069
852	0.2593474795
853	0.2592622324
854	0.2592407957
855	0.2591669788
856	0.258979781
857	0.2585604849
858	0.2584998846
859	0.2583128381
860	0.258208685
861	0.2581605973
862	0.2581392999
863	0.2577241104
864	0.2575683235
865	0.2575177309
866	0.2572537914
867	0.257062501
868	0.2569506061
869	0.2568938269
870	0.2567069782
871	0.2564999218
872	0.2559461283
873	0.2558823975
874	0.2557759071
875	0.2557197118
876	0.2551621164
877	0.2551318341
878	0.2548334906
879	0.2546846634
880	0.2546437365
881	0.254546169
882	0.2544482026
883	0.2543330527
884	0.2542248949
885	0.2541917154
886	0.254126801
887	0.2540146621
888	0.2539101829
889	0.2538352504
890	0.2537468534
891	0.253642905
892	0.253366295
893	0.2532036692
894	0.2531280383
895	0.2530096403
896	0.2529216171
897	0.2526641409
898	0.2526045089
899	0.2524810185
900	0.2523291098
901	0.2519406517
902	0.2518255621
903	0.2515076121
904	0.2509441439
905	0.250885074
906	0.250820505
907	0.2505613785
908	0.2503855375
909	0.2503265567
910	0.2502508727
911	0.2500965452
912	0.250016148
913	0.2499016308
914	0.2497361429
915	0.2496483842
916	0.2495462089
917	0.2492008646
918	0.2491509182
919	0.2489763954
920	0.2488726864
921	0.2488591799
922	0.2486126475
923	0.2485723041
924	0.24845798
925	0.2483547664
926	0.2482916742
927	0.2482631838
928	0.2481535886
929	0.2480943904
930	0.2479478263
931	0.2478756135
932	0.2477106912
933	0.2475216704
934	0.2473570115
935	0.2473348465
936	0.2471538972
937	0.247108614
938	0.2470404562
939	0.2467945761
940	0.2467623725
941	0.2465845532
942	0.2463590067
943	0.2462695767
944	0.2461954278
945	0.2460767956
946	0.245970318
947	0.2459137833
948	0.2458616552
949	0.2454921926
950	0.2454018655
951	0.2452418697
952	0.2452045397
953	0.2451007505
954	0.2449477231
955	0.2446203223
956	0.2445780722
957	0.2445274514
958	0.2443415488
959	0.2442723526
960	0.2442297633
961	0.244084466
962	0.2438529377
963	0.2437145794
964	0.2436225221
965	0.2435367184
966	0.2433825777
967	0.2433465862
968	0.2431917906
969	0.2429536622
970	0.2427199154
971	0.2426635546
972	0.2425704872
973	0.2424472618
974	0.2423228341
975	0.2422712492
976	0.2421080218
977	0.2419036938
978	0.2418071715
979	0.2415729526
980	0.2412720797
981	0.240993565
982	0.2409645179
983	0.2408409583
984	0.2406474289
985	0.2401744055
986	0.2401208824
987	0.2400745885
988	0.2399596172
989	0.2398269978
990	0.2397885367
991	0.2395980837
992	0.2394036156
993	0.2393695835
994	0.2392279923
995	0.2390762907
996	0.238745219
997	0.2386156916
998	0.2383045284
999	0.238015742
